ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
418;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1630;1800;TRANSTIRA;12/2020;ACEITUNAS VERDES SIN HUESO;8497
419;6500;DAVID;ACENORCA;VALLESE DI OPPEANO;DAP;ITALIA;C;1700;1900;TRANSMOVIEX;12/2020;ACEITUNAS VERDES  RODAJAS;12899
420;8100;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1090;1200;TRANSITEX;12/2020;ACEITUNAS NEGRAS RODAJAS;9108
421;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2060;2530;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES SIN HUESO;13188
422;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;BRAID;12/2020;ACEITUNAS VERDES SIN HUESO;13188
423;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1628;1400;CONTAINERSHIPS;12/2020;ACEITUNAS RELLENAS PIMIENTO;24120
424;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1780;1650;CONTAINERSHIPS;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
425;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;MORARTE;12/2020;ACEITUNAS NEGRAS RODAJAS;10201
426;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2300;2300;TRANSNORIEGA;12/2020;ACEITUNAS VERDES  RODAJAS;12899
427;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;C;1800;2000;GIRTEKA;12/2020;ACEITUNAS VERDES SIN HUESO;8497
428;7000;DAVID;ACENORCA;MONTEPRANDONE;DAP;ITALIA;C;2000;2050;GIRTEKA;12/2020;ACEITUNAS VERDES SIN HUESO;8497
429;6900;DAVID;ACENORCA;PONTE BUGGIANESE;DAP;ITALIA;C;1730;1900;LIBERTIA;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
430;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1750;2000;PEREZ RANGEL;12/2020;ACEITUNAS VERDES SIN HUESO;8497
431;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1750;2000;PEREZ RANGEL;12/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
432;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1700;2650;TRANSITEX;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
433;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1900;2400;TRANSITEX;12/2020;ACEITUNAS VERDES  RODAJAS;26180
434;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1900;2550;TRANSTIRA;12/2020;ACEITUNAS VERDES  RODAJAS;12899
435;900;PACHI;OSUNA;AKHABA;CFR;JORDANIA;V;1470;1650;YUSEN LOGISTICS;12/2020;ACEITUNAS RELLENAS PIMIENTO;21580
436;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;1780;2370;LIBERTIA;12/2020;ACEITUNAS VERDES SIN HUESO;8497
437;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;C;2250;2350;TRANSTIRA;12/2020;ACEITUNAS VERDES  RODAJAS;12899
438;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1870;2350;GIRTEKA;12/2020;ACEITUNAS NEGRAS RODAJAS;10201
439;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1870;2350;TRANSTIRA;12/2020;ACEITUNAS VERDES  RODAJAS;12899
440;4500;DAVID;ACENORCA;PORTSMOUTH;DDP;REINO UNIDO;Q ;2250;2234;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES SIN HUESO;13188
441;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;V;1440;1940;TRANSITEX;12/2020;ACEITUNAS RELLENAS PIMIENTO;21580
442;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1656;2200;CONTAINERSHIPS;12/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
443;3600;DAVID;ACENORCA;GENOVA;DAP;ITALIA;C;1650;1950;LIBERTIA;12/2020;ACEITUNAS NEGRAS RODAJAS;10201
444;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1300;TRANSMOVIEX;12/2020;ACEITUNAS VERDES SIN HUESO;8497
445;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1180;1300;SENNDER;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
446;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1050;1300;GIRTEKA;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
447;3300;DAVID;OSUNA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1140;1300;SENNDER;12/2020;ACEITUNAS NEGRAS RODAJAS;10201
448;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1150;1350;SENNDER;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
449;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1350;TRANSMOVIEX;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
450;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1150;1350;TRANSMOVIEX;12/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
451;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1425;SENNDER;12/2020;ACEITUNAS VERDES  RODAJAS;12899
452;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1825;1750;TRANSNABA;12/2020;ACEITUNAS RELLENAS PIMIENTO;11187
453;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;V;1654;2234;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES  RODAJAS;11517
454;1900;DAVID;ACENORCA;BARKING;DAP;REINO UNIDO;Q ;1950;2234;TRANSITEX;12/2020;ACEITUNAS RELLENAS PIMIENTO;24120
455;7800;DAVID;OLIVES;ARMSTRONG;DAP;REINO UNIDO;Q;2100;2227;GIRTEKA;12/2020;ACEITUNAS VERDES SIN HUESO;13188
456;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;Q;2300;2227;GIRTEKA;12/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
457;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;Q;2950;2227;IBERICA TRANSLOGISTIC;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
458;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1660;1579;CONTAINERSHIPS;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
459;6100;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;Q;1830;1579;CONTAINERSHIPS;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
460;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q ;1950;1579;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES SIN HUESO;13188
461;1700;PACHI;ARASOL;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1650;1600;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO;5803
462;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1400;1600;PINTO BASTO;12/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
463;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1950;1600;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS;11517
464;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1450;1625;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS;26180
465;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1130;1600;PINTO BASTO;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
466;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1100;1750;PINTO BASTO;12/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
467;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1450;1450;PINTO BASTO;12/2020;ACEITUNAS NEGRAS RODAJAS;20700
468;5500;PACHI;ARASOL;BANGALORE;CFR;INDIA;V;2175;2150;PINTO BASTO;12/2020;ACEITUNAS RELLENAS PIMIENTO;21580
469;5500;PACHI;ACENORCA;BANGALORE;CFR;INDIA;V;2175;2150;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS;11517
470;9900;PACHI;OLIVES;ITAPOA;CFR;BRASIL;V;1100;1184;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO;5803
471;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1540;1800;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS;11517
472;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;V;1475;1800;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO;5803
473;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;2290;2000;PEREZ RANGEL;12/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
474;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1900;2350;TRANSTIRA;1/2021;ACEITUNAS VERDES  RODAJAS;22378
475;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2850;2100;LKW WALTER;1/2021;ACEITUNAS RELLENAS PIMIENTO;20859
476;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2780;2100;RLC;1/2021;ACEITUNAS RELLENAS PIMIENTO;20859
477;1800;IRENE;ARASOL;COLONIA;DAP;ALEMANIA;C;1995;2100;GEODIS;1/2021;ACEITUNAS VERDES SIN HUESO;14988
478;4200;PACHI;OSUNA;BUSAN;CIF;COREA DEL SUR;V;1150;1400;PINTO BASTO;1/2021;ACEITUNAS VERDES  RODAJAS;18791
479;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1950;1900;LIBERTIA;1/2021;ACEITUNAS RELLENAS PIMIENTO;23362
480;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;C;2300;2200;LIBERTIA;1/2021;ACEITUNAS RELLENAS PIMIENTO;23362
481;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;1900;2050;TRANSTIRA;1/2021;ACEITUNAS NEGRAS RODAJAS;24353
482;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1385;1500;TRANSITEX;1/2021;ACEITUNAS NEGRAS RODAJAS;9567
483;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;TRANSITEX;1/2021;ACEITUNAS NEGRAS RODAJAS;21744
484;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1925;1650;OPERINTER;1/2021;ACEITUNAS RELLENAS PIMIENTO;19178
485;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;C;1660;1900;LKW WALTER;1/2021;ACEITUNAS VERDES  RODAJAS;22378
486;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1430;1650;PINTO BASTO;1/2021;ACEITUNAS RELLENAS PIMIENTO;20859
487;5500;PACHI;OSUNA;BANGALORE;CFR;INDIA;V;1990;2150;PINTO BASTO;1/2021;ACEITUNAS VERDES SIN HUESO;5888
488;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1750;1825;PINTO BASTO;1/2021;ACEITUNAS VERDES  RODAJAS;18791
489;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;1700;2200;PINTO BASTO;1/2021;ACEITUNAS NEGRAS RODAJAS;21744
490;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1830;1850;OPERINTER;2/2021;ACEITUNAS VERDES  RODAJAS;18791
491;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1325;1500;OPERINTER;2/2021;ACEITUNAS RELLENAS PIMIENTO;19178
492;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;V;1645;1600;BRAID;2/2021;ACEITUNAS VERDES SIN HUESO;5888
493;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1350;1500;BRAID;2/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
494;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1350;1500;BRAID;2/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
495;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1800;1800;LIBERTIA;2/2021;ACEITUNAS RELLENAS PIMIENTO;23362
496;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1470;1650;TRANSITEX;2/2021;ACEITUNAS NEGRAS RODAJAS;9567
497;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1470;1650;TRANSITEX;2/2021;ACEITUNAS VERDES SIN HUESO;5888
498;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1640;1680;LKW WALTER;2/2021;ACEITUNAS NEGRAS RODAJAS;24353
499;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1630;1800;PINTO BASTO;2/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
500;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1890;2000;PINTO BASTO;2/2021;ACEITUNAS RELLENAS PIMIENTO;20859
501;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1795;1835;CARRERAS;3/2021;ACEITUNAS VERDES SIN HUESO;14988
502;7200;DAVID;ACENORCA;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1540;1835;CARRERAS;3/2021;ACEITUNAS NEGRAS RODAJAS;24353
503;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;1980;2200;FERCAM TRANSPORTES;3/2021;ACEITUNAS NEGRAS RODAJAS;24353
504;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;C;1950;2195;TRANSPORTES RUIZ Y BEJARANO;3/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
505;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1600;1680;RLC;3/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
506;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1440;1600;EUROSHIPPING;3/2021;ACEITUNAS RELLENAS PIMIENTO;19178
507;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2190;2350;LKW WALTER;3/2021;ACEITUNAS VERDES  RODAJAS;22378
508;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1900;1900;LIBERTIA;3/2021;ACEITUNAS VERDES  RODAJAS;22378
509;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1575;2650;TRANSITEX;3/2021;ACEITUNAS NEGRAS RODAJAS;21744
510;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1074;1500;YUSEN LOGISTICS;3/2021;ACEITUNAS VERDES SIN HUESO;5888
511;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DAP;ITALIA;C;1850;1900;LIBERTIA;3/2021;ACEITUNAS RELLENAS PIMIENTO;23362
512;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;V;2035;2000;TRANSITEX;3/2021;ACEITUNAS RELLENAS PIMIENTO;19178
513;8100;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1072;1200;DSV;3/2021;ACEITUNAS VERDES  RODAJAS;18791
514;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1715;2250;TRANSITEX;3/2021;ACEITUNAS VERDES  RODAJAS;19980
515;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2335;2250;TRANSITEX;3/2021;ACEITUNAS NEGRAS RODAJAS;21744
516;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1300;1425;JOMAPORTES;3/2021;ACEITUNAS VERDES  RODAJAS;22378
517;8000;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;Q;1050;1200;TRANSITEX;3/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
518;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1800;1850;TRANS CASTELLANA MANCHEGA DE CARGAS, S.L.;3/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
519;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1700;1850;TRANSTIRA;3/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
520;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;C;1620;1850;LKW WALTER;3/2021;ACEITUNAS NEGRAS RODAJAS;24353
521;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DAP;BELGICA;C;1980;2175;LKW WALTER;3/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
522;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1615;1850;YUSEN LOGISTICS;3/2021;ACEITUNAS RELLENAS PIMIENTO;19178
523;7100;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2190;2350;LKW WALTER;3/2021;ACEITUNAS NEGRAS RODAJAS;24353
524;1000;PACHI;ACENORCA;SHARJAH;CFR;ARABIA SAUDITA;V;1860;1950;PINTO BASTO;3/2021;ACEITUNAS RELLENAS PIMIENTO;19178
525;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1650;1825;PINTO BASTO;3/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
526;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1790;2195;PINTO BASTO;3/2021;ACEITUNAS VERDES SIN HUESO;13382
527;1500;PACHI;ARASOL;SHUWAIKH;CFR;KUWAIT;V;1760;2000;PINTO BASTO;3/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
528;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1850;1850;RLC;3/2021;ACEITUNAS RELLENAS PIMIENTO;23362
529;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2150;2200;SILVAN LOGISTICS;3/2021;ACEITUNAS NEGRAS RODAJAS;24353
530;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2280;2350;TRANSITALIA;4/2021;ACEITUNAS VERDES SIN HUESO;14988
531;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;Q;1700;2195;SEALAND;4/2021;ACEITUNAS VERDES  RODAJAS;19980
532;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1905;2195;SEALAND;4/2021;ACEITUNAS VERDES SIN HUESO;13382
533;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1585;1800;BRAID;4/2021;ACEITUNAS RELLENAS PIMIENTO;19178
534;8700;MARIA;ACENORCA;ALGECIRAS;CFR;ESTADOS UNIDOS;Q;4390;4715;BRAID;4/2021;ACEITUNAS RELLENAS PIMIENTO;20859
535;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1610;1600;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
536;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q ;2170;2100;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
537;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2000;1600;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
538;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1140;1500;TRANSITEX;4/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
539;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1028;1500;YUSEN LOGISTICS;4/2021;ACEITUNAS RELLENAS PIMIENTO;19178
540;6200;PACHI;ACENORCA;DURRES;CFR;ALBANIA;C;1400;1400;TRANSITEX;4/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
541;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2100;2000;OPERINTER;4/2021;ACEITUNAS VERDES SIN HUESO;13382
542;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1750;1650;TRANSITEX;4/2021;ACEITUNAS VERDES SIN HUESO;5888
543;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;2010;2370;LKW WALTER;4/2021;ACEITUNAS VERDES SIN HUESO;14988
544;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1380;2650;PINTO BASTO;4/2021;ACEITUNAS VERDES SIN HUESO;13382
545;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;V;1390;2650;PINTO BASTO;4/2021;ACEITUNAS NEGRAS RODAJAS;9567
546;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1620;1800;PINTO BASTO;4/2021;ACEITUNAS RELLENAS PIMIENTO;19178
547;6300;PACHI;CAZORLA;GDANSK;DDP;POLONIA;V;1625;1600;PINTO BASTO;4/2021;ACEITUNAS NEGRAS RODAJAS;9567
548;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;4/2021;ACEITUNAS RELLENAS PIMIENTO;23362
549;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;4/2021;ACEITUNAS VERDES  RODAJAS;22378
550;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1650;1425;RLC;4/2021;ACEITUNAS RELLENAS PIMIENTO;23362
551;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1450;2000;OPERINTER;5/2021;ACEITUNAS RELLENAS PIMIENTO;19178
552;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
553;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2245;2393;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;21744
554;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2880;2800;ZETA SHIPPING;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
555;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1590;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
556;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1350;1750;TRANSTIRA;5/2021;ACEITUNAS RELLENAS PIMIENTO;23362
557;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;Q;1700;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;21744
558;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1660;1835;CARRERAS;5/2021;ACEITUNAS VERDES SIN HUESO;14988
559;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;C;1850;2195;LKW WALTER;5/2021;ACEITUNAS RELLENAS PIMIENTO;23362
560;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;5/2021;ACEITUNAS RELLENAS PIMIENTO;19178
561;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1956;1700;SEALAND;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
562;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;5/2021;ACEITUNAS RELLENAS PIMIENTO;19178
563;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1815;1400;CONTAINERSHIPS;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
564;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2563;2700;CONTAINERSHIPS;5/2021;ACEITUNAS VERDES  RODAJAS;19980
565;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
566;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1568;1600;SEALAND;5/2021;ACEITUNAS VERDES  RODAJAS;18791
567;5300;IRENE;OSUNA;HAMM;DDP;ALEMANIA;C;2695;3300;VERTEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
568;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1440;1600;TRANSITEX;5/2021;ACEITUNAS NEGRAS RODAJAS;21744
569;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1900;2000;NEPTUNE;5/2021;ACEITUNAS VERDES  RODAJAS;22378
570;4600;DAVID;ACENORCA;CAZZAGO ;DAP;ITALIA;C;1850;2100;TRANSMOVIEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
571;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2100;2350;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO;14988
572;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;V;2475;2800;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS;18791
573;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1400;2250;PEREZ RANGEL;5/2021;ACEITUNAS NEGRAS RODAJAS;24353
574;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;2010;2370;LKW WALTER;5/2021;ACEITUNAS VERDES SIN HUESO;14988
575;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1440;1600;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS;19980
576;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1620;1850;YUSEN LOGISTICS;5/2021;ACEITUNAS VERDES SIN HUESO;5888
577;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;C;1955;2495;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO;14988
578;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1535;1450;DSV;5/2021;ACEITUNAS RELLENAS PIMIENTO;20859
579;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1750;2000;PEREZ RANGEL;5/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
580;6700;DAVID;ACENORCA;SARNO;DAP;ITALIA;C;1950;1800;SMET;5/2021;ACEITUNAS VERDES SIN HUESO;14988
581;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1947;1800;LIBERTIA;5/2021;ACEITUNAS VERDES SIN HUESO;14988
582;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1990;1580;CONTAINERSHIPS;5/2021;ACEITUNAS VERDES SIN HUESO;13382
