operacion;cliente;comercial;origen;destino;incoterm;pais;transporte;qpallets;costotransporte;tarifacomerciales;agencia;fechacarga;producto
451;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1190;1425;SENNDER;12/2020;ACEITUNAS VERDES  RODAJAS
452;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1825;1750;TRANSNABA;12/2020;ACEITUNAS RELLENAS PIMIENTO
453;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;20';11;1654;2234;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES  RODAJAS
454;1900;DAVID;ACENORCA;BARKING;DAP;REINO UNIDO;40';25;1950;2234;TRANSITEX;12/2020;ACEITUNAS RELLENAS PIMIENTO
455;7800;DAVID;OLIVES;ARMSTRONG;DAP;REINO UNIDO;40';25;2100;2227;GIRTEKA;12/2020;ACEITUNAS VERDES SIN HUESO
456;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;40';25;2300;2227;GIRTEKA;12/2020;ACEITUNAS  RELLENAS  ANCHOA
457;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;40';25;2950;2227;IBERICA TRANSLOGISTIC;12/2020;ACEITUNAS NEGRAS RODAJAS
458;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1660;1579;CONTAINERSHIPS;12/2020;ACEITUNAS NEGRAS RODAJAS
459;6100;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;40';25;1830;1579;CONTAINERSHIPS;12/2020;ACEITUNAS NEGRAS RODAJAS
460;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1950;1579;CONTAINERSHIPS;12/2020;ACEITUNAS VERDES SIN HUESO
461;1700;PACHI;ARASOL;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1650;1600;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO
462;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1400;1600;PINTO BASTO;12/2020;ACEITUNAS  RELLENAS  ANCHOA
463;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1950;1600;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS
464;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1450;1625;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS
465;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1130;1600;PINTO BASTO;12/2020;ACEITUNAS NEGRAS RODAJAS
466;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1100;1750;PINTO BASTO;12/2020;ACEITUNAS  RELLENAS  ANCHOA
467;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1450;1450;PINTO BASTO;12/2020;ACEITUNAS NEGRAS RODAJAS
468;5500;PACHI;ARASOL;BANGALORE;CFR;INDIA;20';11;2175;2150;PINTO BASTO;12/2020;ACEITUNAS RELLENAS PIMIENTO
469;5500;PACHI;ACENORCA;BANGALORE;CFR;INDIA;20';11;2175;2150;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS
470;9900;PACHI;OLIVES;ITAPOA;CFR;BRASIL;20';11;1100;1184;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO
471;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1540;1800;PINTO BASTO;12/2020;ACEITUNAS VERDES  RODAJAS
472;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;20';11;1475;1800;PINTO BASTO;12/2020;ACEITUNAS VERDES SIN HUESO
473;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;2290;2000;PEREZ RANGEL;12/2020;ACEITUNAS  RELLENAS  ANCHOA
474;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;1900;2350;TRANSTIRA;1/2021;ACEITUNAS VERDES  RODAJAS
475;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2850;2100;LKW WALTER;1/2021;ACEITUNAS RELLENAS PIMIENTO
476;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2780;2100;RLC;1/2021;ACEITUNAS RELLENAS PIMIENTO
477;1800;IRENE;ARASOL;COLONIA;DAP;ALEMANIA;CAMION;33;1995;2100;GEODIS;1/2021;ACEITUNAS VERDES SIN HUESO
478;4200;PACHI;OSUNA;BUSAN;CIF;COREA DEL SUR;20';11;1150;1400;PINTO BASTO;1/2021;ACEITUNAS VERDES  RODAJAS
479;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;CAMION;33;1950;1900;LIBERTIA;1/2021;ACEITUNAS RELLENAS PIMIENTO
480;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2300;2200;LIBERTIA;1/2021;ACEITUNAS RELLENAS PIMIENTO
481;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;1900;2050;TRANSTIRA;1/2021;ACEITUNAS NEGRAS RODAJAS
482;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;20';11;1385;1500;TRANSITEX;1/2021;ACEITUNAS NEGRAS RODAJAS
483;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1160;1750;TRANSITEX;1/2021;ACEITUNAS NEGRAS RODAJAS
484;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1925;1650;OPERINTER;1/2021;ACEITUNAS RELLENAS PIMIENTO
485;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;CAMION;33;1660;1900;LKW WALTER;1/2021;ACEITUNAS VERDES  RODAJAS
486;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1430;1650;PINTO BASTO;1/2021;ACEITUNAS RELLENAS PIMIENTO
487;5500;PACHI;OSUNA;BANGALORE;CFR;INDIA;20';11;1990;2150;PINTO BASTO;1/2021;ACEITUNAS VERDES SIN HUESO
488;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1750;1825;PINTO BASTO;1/2021;ACEITUNAS VERDES  RODAJAS
489;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1700;2200;PINTO BASTO;1/2021;ACEITUNAS NEGRAS RODAJAS
490;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1830;1850;OPERINTER;2/2021;ACEITUNAS VERDES  RODAJAS
491;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;20';11;1325;1500;OPERINTER;2/2021;ACEITUNAS RELLENAS PIMIENTO
492;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;20';11;1645;1600;BRAID;2/2021;ACEITUNAS VERDES SIN HUESO
493;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;20';11;1350;1500;BRAID;2/2021;ACEITUNAS  RELLENAS  ANCHOA
494;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;20';11;1350;1500;BRAID;2/2021;ACEITUNAS  RELLENAS  ANCHOA
495;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;CAMION;33;1800;1800;LIBERTIA;2/2021;ACEITUNAS RELLENAS PIMIENTO
496;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1470;1650;TRANSITEX;2/2021;ACEITUNAS NEGRAS RODAJAS
497;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1470;1650;TRANSITEX;2/2021;ACEITUNAS VERDES SIN HUESO
498;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1640;1680;LKW WALTER;2/2021;ACEITUNAS NEGRAS RODAJAS
499;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1630;1800;PINTO BASTO;2/2021;ACEITUNAS  RELLENAS  ANCHOA
500;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;1890;2000;PINTO BASTO;2/2021;ACEITUNAS RELLENAS PIMIENTO
501;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;1795;1835;CARRERAS;3/2021;ACEITUNAS VERDES SIN HUESO
502;7200;DAVID;ACENORCA;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;1540;1835;CARRERAS;3/2021;ACEITUNAS NEGRAS RODAJAS
503;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;1980;2200;FERCAM TRANSPORTES;3/2021;ACEITUNAS NEGRAS RODAJAS
504;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;CAMION;33;1950;2195;TRANSPORTES RUIZ Y BEJARANO;3/2021;ACEITUNAS  RELLENAS  ANCHOA
505;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;CAMION;33;1600;1680;RLC;3/2021;ACEITUNAS  RELLENAS  ANCHOA
506;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1440;1600;EUROSHIPPING;3/2021;ACEITUNAS RELLENAS PIMIENTO
507;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;CAMION;33;2190;2350;LKW WALTER;3/2021;ACEITUNAS VERDES  RODAJAS
508;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;CAMION;33;1900;1900;LIBERTIA;3/2021;ACEITUNAS VERDES  RODAJAS
509;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1575;2650;TRANSITEX;3/2021;ACEITUNAS NEGRAS RODAJAS
510;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;20';11;1074;1500;YUSEN LOGISTICS;3/2021;ACEITUNAS VERDES SIN HUESO
511;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1850;1900;LIBERTIA;3/2021;ACEITUNAS RELLENAS PIMIENTO
512;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;20';11;2035;2000;TRANSITEX;3/2021;ACEITUNAS RELLENAS PIMIENTO
513;8100;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;20';11;1072;1200;DSV;3/2021;ACEITUNAS VERDES  RODAJAS
514;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1715;2250;TRANSITEX;3/2021;ACEITUNAS VERDES  RODAJAS
515;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2335;2250;TRANSITEX;3/2021;ACEITUNAS NEGRAS RODAJAS
516;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1300;1425;JOMAPORTES;3/2021;ACEITUNAS VERDES  RODAJAS
517;8000;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;40';25;1050;1200;TRANSITEX;3/2021;ACEITUNAS  RELLENAS  ANCHOA
518;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1800;1850;TRANS CASTELLANA MANCHEGA DE CARGAS, S.L.;3/2021;ACEITUNAS  RELLENAS  ANCHOA
519;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1700;1850;TRANSTIRA;3/2021;ACEITUNAS  RELLENAS  ANCHOA
520;2000;DAVID;ACENORCA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1620;1850;LKW WALTER;3/2021;ACEITUNAS NEGRAS RODAJAS
521;7600;IRENE;OSUNA;SCHRAUWEN - ESSEN;DAP;BELGICA;CAMION;33;1980;2175;LKW WALTER;3/2021;ACEITUNAS  RELLENAS  ANCHOA
522;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1615;1850;YUSEN LOGISTICS;3/2021;ACEITUNAS RELLENAS PIMIENTO
523;7100;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;CAMION;33;2190;2350;LKW WALTER;3/2021;ACEITUNAS NEGRAS RODAJAS
524;1000;PACHI;ACENORCA;SHARJAH;CFR;ARABIA SAUDITA;20';11;1860;1950;PINTO BASTO;3/2021;ACEITUNAS RELLENAS PIMIENTO
525;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1650;1825;PINTO BASTO;3/2021;ACEITUNAS  RELLENAS  ANCHOA
526;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1790;2195;PINTO BASTO;3/2021;ACEITUNAS VERDES SIN HUESO
527;1500;PACHI;ARASOL;SHUWAIKH;CFR;KUWAIT;20';11;1760;2000;PINTO BASTO;3/2021;ACEITUNAS  RELLENAS  ANCHOA
528;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1850;1850;RLC;3/2021;ACEITUNAS RELLENAS PIMIENTO
529;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;2150;2200;SILVAN LOGISTICS;3/2021;ACEITUNAS NEGRAS RODAJAS
530;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;CAMION;33;2280;2350;TRANSITALIA;4/2021;ACEITUNAS VERDES SIN HUESO
531;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;40';25;1700;2195;SEALAND;4/2021;ACEITUNAS VERDES  RODAJAS
532;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1905;2195;SEALAND;4/2021;ACEITUNAS VERDES SIN HUESO
533;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1585;1800;BRAID;4/2021;ACEITUNAS RELLENAS PIMIENTO
534;8700;MARIA;ACENORCA;ALGECIRAS;CFR;ESTADOS UNIDOS;40';25;4390;4715;BRAID;4/2021;ACEITUNAS RELLENAS PIMIENTO
535;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1610;1600;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA
536;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2170;2100;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA
537;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2000;1600;EUROSHIPPING;4/2021;ACEITUNAS  RELLENAS  ANCHOA
538;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;20';11;1140;1500;TRANSITEX;4/2021;ACEITUNAS  RELLENAS  ANCHOA
539;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;20';11;1028;1500;YUSEN LOGISTICS;4/2021;ACEITUNAS RELLENAS PIMIENTO
540;6200;PACHI;ACENORCA;DURRES;CFR;ALBANIA;CAMION;33;1400;1400;TRANSITEX;4/2021;ACEITUNAS  RELLENAS  ANCHOA
541;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2100;2000;OPERINTER;4/2021;ACEITUNAS VERDES SIN HUESO
542;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1750;1650;TRANSITEX;4/2021;ACEITUNAS VERDES SIN HUESO
543;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;2010;2370;LKW WALTER;4/2021;ACEITUNAS VERDES SIN HUESO
544;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1380;2650;PINTO BASTO;4/2021;ACEITUNAS VERDES SIN HUESO
545;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;20';11;1390;2650;PINTO BASTO;4/2021;ACEITUNAS NEGRAS RODAJAS
546;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1620;1800;PINTO BASTO;4/2021;ACEITUNAS RELLENAS PIMIENTO
547;6300;PACHI;CAZORLA;GDANSK;DDP;POLONIA;20';11;1625;1600;PINTO BASTO;4/2021;ACEITUNAS NEGRAS RODAJAS
548;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;RLC;4/2021;ACEITUNAS RELLENAS PIMIENTO
549;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;RLC;4/2021;ACEITUNAS VERDES  RODAJAS
550;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1650;1425;RLC;4/2021;ACEITUNAS RELLENAS PIMIENTO
551;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1450;2000;OPERINTER;5/2021;ACEITUNAS RELLENAS PIMIENTO
552;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;20';11;1800;2100;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
553;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2245;2393;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
554;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2880;2800;ZETA SHIPPING;5/2021;ACEITUNAS NEGRAS RODAJAS
555;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1590;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
556;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1350;1750;TRANSTIRA;5/2021;ACEITUNAS RELLENAS PIMIENTO
557;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1700;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
558;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;1660;1835;CARRERAS;5/2021;ACEITUNAS VERDES SIN HUESO
559;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;CAMION;33;1850;2195;LKW WALTER;5/2021;ACEITUNAS RELLENAS PIMIENTO
560;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1940;2100;RABEN AIRSEA;5/2021;ACEITUNAS RELLENAS PIMIENTO
561;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1956;1700;SEALAND;5/2021;ACEITUNAS NEGRAS RODAJAS
562;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1785;2100;SEALAND;5/2021;ACEITUNAS RELLENAS PIMIENTO
563;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;20';11;1815;1400;CONTAINERSHIPS;5/2021;ACEITUNAS NEGRAS RODAJAS
564;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2563;2700;CONTAINERSHIPS;5/2021;ACEITUNAS VERDES  RODAJAS
565;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
566;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1568;1600;SEALAND;5/2021;ACEITUNAS VERDES  RODAJAS
567;5300;IRENE;OSUNA;HAMM;DDP;ALEMANIA;CAMION;33;2695;3300;VERTEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA
568;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1440;1600;TRANSITEX;5/2021;ACEITUNAS NEGRAS RODAJAS
569;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1900;2000;NEPTUNE;5/2021;ACEITUNAS VERDES  RODAJAS
570;4600;DAVID;ACENORCA;CAZZAGO ;DAP;ITALIA;CAMION;33;1850;2100;TRANSMOVIEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA
571;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;CAMION;33;2100;2350;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO
572;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;20';11;2475;2800;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS
573;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1400;2250;PEREZ RANGEL;5/2021;ACEITUNAS NEGRAS RODAJAS
574;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;2010;2370;LKW WALTER;5/2021;ACEITUNAS VERDES SIN HUESO
575;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1440;1600;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS
576;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1620;1850;YUSEN LOGISTICS;5/2021;ACEITUNAS VERDES SIN HUESO
577;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;CAMION;33;1955;2495;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO
578;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1535;1450;DSV;5/2021;ACEITUNAS RELLENAS PIMIENTO
579;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1750;2000;PEREZ RANGEL;5/2021;ACEITUNAS  RELLENAS  ANCHOA
580;6700;DAVID;ACENORCA;SARNO;DAP;ITALIA;CAMION;33;1950;1800;SMET;5/2021;ACEITUNAS VERDES SIN HUESO
581;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;CAMION;33;1947;1800;LIBERTIA;5/2021;ACEITUNAS VERDES SIN HUESO
582;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1990;1580;CONTAINERSHIPS;5/2021;ACEITUNAS VERDES SIN HUESO
583;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;20';11;2475;2800;PINTO BASTO;5/2021;ACEITUNAS VERDES SIN HUESO
584;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1711;2250;CONTAINERSHIPS;5/2021;ACEITUNAS NEGRAS RODAJAS
585;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;1745;1650;TRANSITEX;5/2021;ACEITUNAS VERDES SIN HUESO
586;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;11810;2150;TRANSITEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA
587;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;3090;2550;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO
588;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1450;1680;RAGALDU;5/2021;ACEITUNAS VERDES SIN HUESO
589;8400;MARIA;ARASOL;NEW JERSEY;CFR;ESTADOS UNIDOS;40';25;1900;2000;TRANSLEVANTE;5/2021;ACEITUNAS VERDES SIN HUESO
590;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;5/2021;ACEITUNAS  RELLENAS  ANCHOA
591;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;20';11;1348;1500;YUSEN LOGISTICS;5/2021;ACEITUNAS RELLENAS PIMIENTO
592;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;1900;2550;LKW WALTER;5/2021;ACEITUNAS VERDES  RODAJAS
593;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;20';11;1187;1600;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA
594;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;CAMION;33;1980;2150;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO
595;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;CAMION;33;1950;2150;LKW WALTER;5/2021;ACEITUNAS VERDES SIN HUESO
596;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;40';25;3165;1900;TRANSITEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA
597;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;40';25;2280;2243;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS
598;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;20';11;1480;1600;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS
599;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1620;1800;PINTO BASTO;5/2021;ACEITUNAS VERDES SIN HUESO
600;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;40';25;4400;3250;BORTESI;5/2021;ACEITUNAS VERDES  RODAJAS
601;8900;MARIA;ARASOL;NORFOLK;CIF;ESTADOS UNIDOS;40';25;3375;2100;BORTESI;5/2021;ACEITUNAS VERDES  RODAJAS
602;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;5/2021;ACEITUNAS NEGRAS RODAJAS
603;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;2170;1650;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS
604;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;2040;1825;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA
605;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;2040;1825;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA
606;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1720;1825;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS
607;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1720;1825;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS
608;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;1780;2370;LIBERTIA;6/2021;ACEITUNAS  RELLENAS  ANCHOA
609;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;CAMION;33;2010;2150;TRANSTIRA;6/2021;ACEITUNAS VERDES SIN HUESO
610;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2165;2200;LIBERTIA;6/2021;ACEITUNAS VERDES  RODAJAS
611;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA
612;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1150;1300;RLC;6/2021;ACEITUNAS RELLENAS PIMIENTO
613;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;CAMION;33;3800;3100;NEPTUNE;6/2021;ACEITUNAS NEGRAS RODAJAS
614;8600;MARIA;ARASOL;MONTREAL;CIF;CANADA;40';25;760;750;COREFREIGHT;6/2021;ACEITUNAS NEGRAS RODAJAS
615;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1710;2100;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO
616;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;2003;2195;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO
617;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2050;2050;LKW WALTER;6/2021;ACEITUNAS NEGRAS RODAJAS
